id,sum,sex,age
1,37444,m,18-21
2,38497,f,18-21
3,105715,m,22-24
4,116322,f,22-24
5,592003,m,25-35
6,641462,f,25-35
7,822050,m,36-50 
8,734942,f,36-50
9,1066574,m,+51
10,820268 ,f,+51
